,id_recipe,Quantity,Unit of Measure,Ingredient
0,6664591,4,cups,uncooked elbow macaroni
1,6664591,1,cup,mayonnaise
2,6664591,⅔,cup,white sugar
3,6664591,¼,cup,distilled white vinegar
4,6664591,2 ½,tablespoons,prepared yellow mustard
5,6664591,1 ½,teaspoons,salt
6,6664591,½,teaspoon,ground black pepper
7,6664591,2,stalks,"celery, chopped"
8,6664591,1,large,"onion, chopped"
9,6664591,1,,"green bell pepper, seeded and chopped"
10,6664591,¼,cup,grated carrot (Optional)
11,6664591,2,tablespoons,chopped pimento peppers (Optional)
12,6650488,3,,"avocados - peeled, pitted, and mashed"
13,6650488,1,,"lime, juiced"
14,6650488,1,teaspoon,salt
15,6650488,2,,"roma (plum) tomatoes, diced"
16,6650488,½,cup,diced onion
17,6650488,3,tablespoons,chopped fresh cilantro
18,6650488,1,teaspoon,minced garlic
19,6650488,1,pinch,ground cayenne pepper (Optional)
20,6664067,4,large,green tomatoes
21,6664067,2,,eggs
22,6664067,½,cup,milk
23,6664067,1,cup,all-purpose flour
24,6664067,½,cup,cornmeal
25,6664067,½,cup,bread crumbs
26,6664067,2,teaspoons,coarse kosher salt
27,6664067,¼,teaspoon,ground black pepper
28,6664067,1,quart,vegetable oil for frying
29,6649729,⅔,cup,fresh orange juice
30,6649729,⅓,cup,fresh lemon juice
31,6649729,⅓,cup,packed brown sugar
32,6649729,½,teaspoon,grated orange zest
33,6649729,½,teaspoon,grated lemon zest
34,6649729,1,teaspoon,vanilla extract
35,6648675,1,ear,fresh corn
36,6582018,1 ½,cups,all-purpose flour
37,6582018,¾,cup,brown sugar
38,6582018,½,cup,"cold butter, diced"
39,6582018,½,teaspoon,salt
40,6582018,1,cup,white sugar
41,6582018,¼,cup,orange juice
42,6582018,2,tablespoons,instant tapioca
43,6582018,1,teaspoon,cinnamon
44,6582018,6,cups,fresh blueberries
45,6665053,½,cup,ancho chile powder
46,6665053,¼,cup,white sugar
47,6665053,¼,cup,brown sugar
48,6665053,¼,cup,salt
49,6665053,2,tablespoons,freshly ground black pepper
50,6665053,1,tablespoon,ground cumin
51,6665053,1,teaspoon,dry mustard
52,6665053,1,teaspoon,ground cayenne pepper
53,6665053,½,teaspoon,ground dried chipotle pepper
54,6665053,1,rack,baby back pork ribs
55,6665053,1,cup,barbeque sauce
56,6664300,1,(750 milliliter) bottle,dry red wine
57,6664300,½,cup,brandy
58,6664300,½,cup,triple sec
59,6664300,⅓,cup,frozen lemonade concentrate
60,6664300,⅓,cup,orange juice
61,6664300,¼,cup,lemon juice
62,6664300,¼,cup,white sugar (Optional)
63,6664300,1,medium,"orange, sliced into rounds"
64,6664300,1,medium,"lemon, sliced into rounds"
65,6664300,1,medium,"lime, sliced into rounds"
66,6664300,8,,maraschino cherries
67,6664300,2,cups,carbonated water (Optional)
68,6664153,4,cups,sliced yellow squash
69,6664153,½,cup,chopped onion
70,6664153,¼,cup,"water, or more as needed"
71,6664153,35,,"buttery round crackers, crushed"
72,6664153,1,cup,shredded Cheddar cheese
73,6664153,2,large,"eggs, beaten"
74,6664153,¾,cup,milk
75,6664153,¼,cup,"butter, melted"
76,6664153,1,teaspoon,salt
77,6664153,,,ground black pepper to taste
78,6664153,2,tablespoons,butter
79,6648169,¾,cup,white sugar
80,6648169,3,tablespoons,cornstarch
81,6648169,½,teaspoon,ground cinnamon
82,6648169,¼,teaspoon,salt
83,6648169,4,cups,fresh blueberries
84,6648169,1,(14.1 ounce) package,"double-crust pie pastry, thawed"
85,6648169,1,tablespoon,butter
86,6737337,1,(14.1 ounce) package,pastry for a double-crust 9-inch pie
87,6737337,1,,"egg, beaten"
