,id_recipe,Quantity,Unit of Measure,Ingredient
0,6664373,2,tablespoons,oil
1,6664373,2,tablespoons,chopped onion
2,6664373,1 ½,cups,uncooked white rice
3,6664373,2,cups,chicken broth
4,6664373,1,cup,picante sauce
5,6663926,1,tablespoon,"avocado oil, or more as needed"
6,6663926,½,medium,"onion, finely chopped"
7,6663926,2,large cloves,"garlic, minced"
8,6663926,1,cup,long-grain rice
9,6663926,1 ½,cups,low-sodium chicken stock
10,6663926,½,cup,tomato sauce
11,6663926,1,teaspoon,salt
12,6663926,¼,teaspoon,ground cumin
13,6663926,1,pinch,cayenne pepper
14,6604674,2 ¼,cups,water
15,6604674,1,cup,uncooked white rice
16,6604674,1,tablespoon,olive oil
17,6604674,1,,"sweet onion, chopped"
18,6604674,1,(1.41 ounce) package,sazon seasoning
19,6604674,1 ½,teaspoons,adobo seasoning
20,6604674,½,teaspoon,minced garlic
21,6604674,½,teaspoon,ground black pepper
22,6604674,1,(15 ounce) can,"red beans, drained"
23,6604674,1,(2.25 ounce) can,pitted green olives (Optional)
24,6739856,2,tablespoons,vegetable oil
25,6739856,1,cup,uncooked white rice
26,6739856,1,,"onion, chopped"
27,6739856,½,,"green bell pepper, chopped"
28,6739856,2,cups,water
29,6739856,1,(10 ounce) can,diced tomatoes and green chiles
30,6739856,2,teaspoons,"chili powder, or to taste"
31,6739856,1,teaspoon,salt
32,6739264,2,,"Roma (plum tomatoes), cored"
33,6739264,2,tablespoons,vegetable oil
34,6739264,1,cup,minced onion
35,6739264,2,cloves,"garlic, minced"
36,6739264,1,cup,uncooked long-grain white rice
37,6739264,1 ¾,cups,low-sodium chicken broth
38,6739264,¼,cup,canned tomato sauce
39,6739264,1,,"jalapeno pepper, chopped"
40,6739264,2,sprigs,fresh cilantro
41,6739264,,,salt to taste
42,6577989,¼,cup,chopped onion
43,6577989,2,cloves,"garlic, minced"
44,6577989,2,tablespoons,vegetable oil
45,6577989,3,cups,uncooked instant rice (such as Minute®)
46,6577989,2 ¼,cups,chicken broth
