,id_recipe,Quantity,Unit of Measure,Ingredient
0,6597434,½,cup,"butter, at room temperature"
1,6597434,½,cup,white sugar
2,6597434,1,,egg
3,6597434,1,teaspoon,vanilla extract
4,6597434,1,cup,chocolate-hazelnut spread (such as Nutella®)
5,6597434,1,cup,all-purpose flour
6,6597434,¼,cup,unsweetened cocoa powder
7,6597434,1,cup,milk chocolate chips
8,6597434,½,cup,chopped hazelnuts
9,6746809,1,cup,finely crumbled prepared granola
10,6746809,¾,cup,all-purpose flour
11,6746809,½,teaspoon,kosher salt
12,6746809,¼,teaspoon,baking powder
13,6746809,¼,teaspoon,baking soda
14,6746809,½,cup,"unsalted butter, softened to room temperature"
15,6746809,½,cup,firmly packed light brown sugar
16,6746809,¼,cup,white granulated sugar
17,6746809,1,large,egg
18,6746809,¾,teaspoon,vanilla extract
19,6746809,¼,teaspoon,ground cinnamon
20,6746809,½,cup,old-fashioned rolled oats
21,6586247,1,cup,white sugar
22,6586247,½,cup,"butter, softened"
23,6586247,1,cup,solid pack pumpkin puree
24,6586247,1,large,egg
25,6586247,1,teaspoon,vanilla extract
26,6586247,2 ¼,cups,all-purpose flour
27,6586247,2,teaspoons,baking powder
28,6586247,1,teaspoon,baking soda
29,6586247,1,teaspoon,ground cinnamon
30,6586247,½,teaspoon,salt
31,6586247,1,cup,halved fresh cranberries
32,6586247,½,cup,chopped walnuts
33,6586247,1,tablespoon,orange zest
34,6649624,1,cup,"butter, softened"
35,6649624,1,cup,white sugar
36,6649624,1,cup,packed brown sugar
37,6649624,2,,eggs
38,6649624,2,teaspoons,vanilla extract
39,6649624,1,teaspoon,baking soda
40,6649624,2,teaspoons,hot water
41,6649624,½,teaspoon,salt
42,6649624,3,cups,all-purpose flour
43,6649624,2,cups,semisweet chocolate chips
44,6649624,1,cup,chopped walnuts
45,6740992,2,cups,all-purpose flour
46,6740992,½,teaspoon,baking soda
47,6740992,½,teaspoon,salt
48,6740992,1,cup,packed brown sugar
49,6740992,¾,cup,"unsalted butter, melted"
50,6740992,½,cup,white sugar
51,6740992,1,,egg
52,6740992,1,,egg yolk
53,6740992,1,tablespoon,vanilla extract
54,6740992,2,cups,semisweet chocolate chips
55,6663642,1,cup,"butter, softened"
56,6663642,1,cup,packed light brown sugar
57,6663642,½,cup,white sugar
58,6663642,2,,eggs
59,6663642,2,teaspoons,vanilla extract
60,6663642,1 ¼,cups,all-purpose flour
61,6663642,½,teaspoon,baking soda
62,6663642,1,teaspoon,salt
63,6663642,3,cups,quick-cooking oats
64,6663642,1,cup,chopped walnuts
65,6663642,1,cup,semisweet chocolate chips
66,6650202,2 ½,cups,all-purpose flour
67,6650202,2,teaspoons,ground cinnamon
68,6650202,1,teaspoon,baking powder
69,6650202,1,teaspoon,baking soda
70,6650202,½,teaspoon,ground nutmeg
71,6650202,½,teaspoon,ground cloves
72,6650202,½,teaspoon,salt
73,6650202,1 ½,cups,white sugar
74,6650202,½,cup,"butter, softened"
75,6650202,1,cup,canned pumpkin puree
76,6650202,1,large,egg
77,6650202,1,teaspoon,vanilla extract
78,6651200,1 ½,cups,white sugar
79,6651200,1,cup,"butter, softened"
80,6651200,2,,eggs
81,6651200,2,teaspoons,vanilla extract
82,6651200,2,cups,all-purpose flour
83,6651200,⅔,cup,cocoa powder
84,6651200,¾,teaspoon,baking soda
85,6651200,¼,teaspoon,salt
86,6651200,2,cups,semisweet chocolate chips
87,6651200,½,cup,chopped walnuts (Optional)
88,6651054,1,cup,canned pumpkin
89,6651054,1,cup,white sugar
90,6651054,½,cup,vegetable oil
91,6651054,1,large,egg
92,6651054,1,teaspoon,baking soda
93,6651054,1,teaspoon,milk
94,6651054,2,cups,all-purpose flour
95,6651054,2,teaspoons,baking powder
96,6651054,2,teaspoons,ground cinnamon
97,6651054,½,teaspoon,salt
98,6651054,2,cups,semisweet chocolate chips
99,6651054,½,cup,chopped walnuts (Optional)
100,6651054,1,tablespoon,vanilla extract
101,6649830,2,cups,white sugar
102,6649830,1 ¼,cups,"margarine, softened"
103,6649830,2,large,eggs
104,6649830,2,teaspoons,vanilla extract
105,6649830,2,cups,all-purpose flour
106,6649830,¾,cup,unsweetened cocoa powder
107,6649830,1,teaspoon,baking soda
108,6649830,⅛,teaspoon,salt
109,6649830,1,cup,chopped walnuts
110,6648843,1,cup,"butter, softened"
111,6648843,¾,cup,packed light brown sugar
112,6648843,½,cup,white sugar
113,6648843,2,,eggs
114,6648843,½,teaspoon,vanilla extract
115,6648843,½,teaspoon,almond extract
116,6648843,2 ½,cups,all-purpose flour
117,6648843,1,teaspoon,baking soda
118,6648843,½,teaspoon,salt
119,6648843,1,cup,coarsely chopped macadamia nuts
120,6648843,1,cup,coarsely chopped white chocolate
121,6650324,3,cups,white sugar
122,6650324,¾,cup,butter
123,6650324,¾,cup,milk
124,6650324,1 ½,cups,peanut butter
125,6650324,½,teaspoon,vanilla extract
126,6650324,4 ½,cups,quick-cooking oats
127,6649175,1,cup,packed brown sugar
128,6649175,½,cup,white sugar
129,6649175,½,cup,"butter, softened"
130,6649175,½,cup,peanut butter
131,6649175,2,,eggs
132,6649175,2,tablespoons,light corn syrup
133,6649175,2,tablespoons,water
134,6649175,2,teaspoons,vanilla extract
135,6649175,2 ½,cups,all-purpose flour
136,6649175,1,teaspoon,baking soda
137,6649175,½,teaspoon,salt
138,6649175,2,cups,chopped semisweet chocolate
139,6739486,4 ½,cups,all-purpose flour
140,6739486,2,teaspoons,baking soda
141,6739486,2,cups,"butter, softened"
142,6739486,1 ½,cups,packed brown sugar
143,6739486,½,cup,white sugar
144,6739486,2,(3.4 ounce) packages,instant vanilla pudding mix
145,6739486,4,,eggs
