,id_recipe,Quantity,Unit of Measure,Ingredient
0,6648941,,,cooking spray
1,6648941,5,small,"tri-color baby potatoes, thinly sliced"
2,6648941,¼,stick,butter
3,6648941,10,small,eggs
4,6648941,1,small,"yellow bell pepper, finely chopped"
5,6648941,1,small,"tomato, finely chopped"
6,6648941,½,cup,fresh spinach
7,6648941,¼,cup,chopped ham
8,6648941,¼,cup,chopped white onion
9,6648941,1,slice,"mozzarella cheese, cut into 12 cubes"
10,6785928,1,tablespoon,olive oil
11,6785928,1,large,"zucchini, grated and squeezed dry"
12,6785928,,,salt and freshly ground black pepper to taste
13,6785928,1,tablespoon,chopped fresh mint
14,6785928,1,tablespoon,chopped fresh dill
15,6785928,4,large,eggs
16,6785928,4,ounces,"halloumi cheese, sliced"
17,6738120,5,slices,bacon
18,6738120,6,large,eggs
19,6738120,1,cup,milk
20,6738120,2,tablespoons,"butter, melted"
21,6738120,½,teaspoon,salt
22,6738120,¼,teaspoon,ground black pepper
23,6738120,¼,cup,chopped green onions
24,6738120,1,cup,shredded Cheddar cheese
25,6599131,,,cooking spray
26,6599131,1,tablespoon,olive oil
27,6599131,1,cup,chopped fresh asparagus
28,6599131,¼,cup,chopped green bell pepper
29,6599131,2,tablespoons,chopped red onion
30,6599131,6,,eggs
31,6599131,½,cup,milk
32,6599131,¼,teaspoon,salt
33,6599131,⅛,teaspoon,ground black pepper
34,6599131,1,cup,shredded Cheddar cheese
35,6648205,,,cooking spray
36,6648205,¼,pound,"breakfast sausage, fully cooked and crumbled"
37,6648205,4,large,"eggs, lightly beaten"
38,6648205,½,cup,shredded Cheddar-Monterey Jack cheese blend
39,6648205,2,tablespoons,"red bell pepper, diced"
40,6648205,1,,"green onion, chopped"
41,6648205,1,pinch,cayenne pepper (Optional)
42,6737778,2,tablespoons,olive oil
43,6737778,6,small,"red potatoes, sliced"
44,6737778,1,cup,torn fresh spinach
45,6737778,2,tablespoons,sliced green onions
46,6737778,1,teaspoon,crushed garlic
47,6737778,,,salt and pepper to taste
48,6737778,6,large,eggs
49,6737778,⅓,cup,milk
50,6737778,½,cup,shredded Cheddar cheese
51,6584617,1,tablespoon,olive oil
52,6584617,2,teaspoons,butter
53,6584617,½,pound,"asparagus, trimmed, cut into 1-inch pieces"
54,6584617,8,,eggs
55,6584617,½,cup,"grated Parmesan cheese, or more to taste"
56,6584617,7,tablespoons,milk
57,6584617,,,salt and freshly ground black pepper to taste
58,6584617,1,tablespoon,chopped fresh parsley (Optional)
59,6577121,½,cup,diced salami
60,6577121,½,cup,"artichoke hearts, drained and chopped"
61,6577121,½,cup,chopped cherry tomatoes
62,6577121,1,(4.5 ounce) can,"sliced mushrooms, drained"
63,6577121,6,,eggs
64,6577121,⅓,cup,milk
65,6577121,2,,"green onions, chopped"
66,6577121,1,clove,"garlic, minced"
67,6577121,1,teaspoon,dried basil
68,6577121,1,teaspoon,onion powder
69,6577121,1,teaspoon,salt
70,6577121,,,ground black pepper to taste
71,6577121,⅓,cup,grated Parmesan cheese
72,6577121,1,cup,shredded mozzarella cheese
73,6588956,2,tablespoons,olive oil
74,6588956,2,large,"russet potatoes, peeled and shredded"
75,6588956,1,medium,"onion, diced"
76,6588956,,,salt and pepper to taste
77,6588956,½,cup,shredded Cheddar cheese
78,6588956,4,,"eggs, beaten"
79,6605656,1,tablespoon,olive oil
80,6605656,⅔,cup,1-inch pieces broccoli florets
81,6605656,½,,"red bell pepper, chopped"
82,6605656,½,,"sweet onion, chopped"
83,6605656,6,,"marinated olives, chopped"
84,6605656,2,,eggs
85,6605656,2,,egg whites
86,6605656,2,tablespoons,whole milk
87,6605656,1,pinch,salt and ground black pepper to taste
88,6605656,¼,cup,crumbled sheep's milk feta cheese (Optional)
89,6649623,2 ½,cups,cubed zucchini
90,6649623,2 ½,cups,cubed yellow summer squash
91,6649623,2,tablespoons,kosher salt
92,6649623,2,tablespoons,"olive oil, divided"
93,6649623,1,slice,"thick-cut bacon, cut crosswise into 1/4-inch strips"
94,6649623,8,large,eggs
95,6649623,¼,teaspoon,"kosher salt, or to taste"
96,6649623,,,freshly ground black pepper to taste
97,6649623,1,pinch,cayenne pepper
98,6649623,2,tablespoons,"sliced green onions, or to taste"
99,6649623,⅓,cup,diced red onion
100,6649623,1,cup,diced sweet peppers
101,6649623,2,ounces,grated sharp Cheddar cheese
102,6649623,4,ounces,"goat cheese, crumbled"
103,6573126,2,tablespoons,olive oil
104,6573126,1,large,"baking potato, peeled and sliced 1/4 inch thick"
105,6573126,6,,"eggs, beaten"
106,6573126,,,salt and pepper to taste
107,6650708,1,tablespoon,"butter, melted"
108,6650708,12,,"eggs, beaten"
109,6650708,1,pound,shredded pepper Jack cheese
110,6650708,1,(16 ounce) container,cottage cheese
111,6650708,½,cup,all-purpose flour
112,6650708,1,teaspoon,salt
113,6593875,1,(9.6 ounce) package,Jimmy Dean® Original Hearty Pork Sausage Crumbles
114,6593875,2,cups,cubed cooked red potatoes
115,6593875,8,,eggs
116,6593875,¼,cup,grated Parmesan cheese
117,6593875,¼,teaspoon,salt
118,6593875,¼,teaspoon,ground black pepper
119,6593875,½,cup,chopped seeded tomato
120,6593875,2,,"green onions, thinly sliced"
121,6569328,4,ounces,bulk breakfast sausage
122,6569328,8,,eggs
123,6569328,2,tablespoons,heavy cream
124,6569328,8,drops,"hot pepper sauce (such as Tabasco®), or more to taste"
125,6569328,2,tablespoons,butter
126,6569328,1,cup,chopped mushrooms
127,6569328,⅔,cup,chopped red bell pepper
128,6569328,½,cup,chopped onion
129,6569328,,,salt and ground black pepper to taste
130,6569328,½,cup,chopped fresh spinach
131,6569328,1,cup,shredded Cheddar cheese
132,6664116,,,cooking spray
133,6664116,10,large,"eggs, beaten"
134,6664116,1,medium,"onion, chopped"
135,6664116,1,(10 ounce) package,"fresh mushrooms, chopped"
136,6664116,½,pound,chopped fully cooked ham
137,6664116,1,cup,milk
138,6664116,1,cup,shredded Colby-Jack cheese
139,6664116,½,cup,crumbled goat cheese
140,6664116,¼,cup,chopped cooked bacon
141,6664116,¼,cup,shredded Parmesan cheese
142,6664116,,,salt and ground black pepper to taste
143,6574746,1,tablespoon,butter
144,6574746,3,tablespoons,olive oil
145,6574746,½,pound,"fresh asparagus, trimmed and cut into 1 inch pieces"
146,6574746,½,pound,"fresh mushrooms, sliced"
147,6574746,6,,eggs
148,6574746,1,tablespoon,water
149,6574746,1,teaspoon,chopped fresh thyme
150,6574746,3,tablespoons,freshly grated Parmesan cheese
151,6574746,½,cup,shredded mozzarella cheese
152,6601213,,,cooking spray
153,6601213,1,teaspoon,olive oil
154,6601213,1,,"red bell pepper, cut into thin strips"
155,6601213,1,medium,"white onion, thinly sliced"
156,6601213,¼,cup,milk
157,6601213,4,,egg whites
158,6601213,2,,eggs
159,6601213,½,teaspoon,salt
160,6601213,½,teaspoon,ground black pepper
161,6601213,1,pinch,ground cumin
162,6601213,½,cup,salsa
163,6663974,,,cooking spray
164,6663974,6,,large eggs
165,6663974,1 ½,cups,"frozen chopped spinach, thawed and drained"
166,6663974,1,cup,chopped red bell pepper
167,6663974,7,ounces,diced fully cooked ham
168,6663974,¾,cup,egg whites
169,6663974,¼,cup,crumbled feta cheese
170,6663974,2,tablespoons,water
171,6663974,,,salt and ground black pepper to taste
172,6592788,3,medium,"zucchini, cut into 1/2-inch slices"
173,6592788,½,medium,"green bell pepper, seeded and chopped"
174,6592788,2,cloves,"garlic, peeled"
175,6592788,½,teaspoon,salt
176,6592788,3,tablespoons,olive oil
177,6592788,1,small,"onion, diced"
178,6592788,6,,fresh chopped mushrooms
179,6592788,1,tablespoon,butter
180,6592788,5,large,eggs
181,6592788,,,salt and pepper to taste
182,6592788,1,cup,shredded mozzarella cheese
183,6592788,3,tablespoons,Parmesan cheese
184,6605090,4,,"potatoes, peeled and cubed"
185,6605090,½,,"onions, sliced"
186,6605090,1,tablespoon,vegetable oil
187,6605090,8,,"eggs, beaten"
188,6605090,¾,cup,cubed ham
189,6605090,,,salt and pepper to taste
190,6605090,¾,cup,shredded Cheddar cheese
191,6596513,1,(12 ounce) jar,marinated artichoke hearts
192,6596513,1,bunch,"green onions, chopped"
193,6596513,1,pound,"sharp Cheddar cheese, grated"
194,6596513,9,large,"eggs, beaten"
195,6596513,14,,"saltine crackers, crumbled"
196,6596513,½,cup,chopped fresh parsley
197,6596513,2,cloves,"garlic, minced (Optional)"
198,6596513,1,dash,hot pepper sauce (such as Tabasco®)
199,6596513,,,salt and ground black pepper to taste
200,6570061,1,teaspoon,olive oil
201,6570061,½,cup,chopped onion
202,6570061,1,clove,"garlic, minced"
203,6570061,½,cup,diced green bell pepper
204,6570061,1,,"zucchini, halved lengthwise and cut in 1/4 inch slices"
205,6570061,2,cups,cooked and diced potatoes
206,6570061,1,cup,chopped fresh tomato
207,6570061,2,tablespoons,black olives
208,6570061,4,,eggs
209,6570061,,,salt and pepper to taste
210,6570061,¼,teaspoon,dried oregano
211,6570061,1,pinch,cayenne pepper
212,6570061,½,small,"tomato, sliced"
213,6570061,¼,cup,shredded mozzarella cheese
214,6570061,¼,cup,grated Parmesan cheese
215,6578584,1,large,"potato, peeled and cut into 1-inch cubes"
216,6578584,1,tablespoon,extra-virgin olive oil
217,6578584,⅛,cup,"leek, sliced into 1/4-inch pieces"
218,6578584,5,,eggs
219,6578584,¼,cup,grated Pecorino Romano cheese
220,6578584,,,salt and ground black pepper to taste
221,6578584,⅛,cup,chopped fresh flat-leaf parsley
222,6570482,3,,eggs
223,6570482,3,tablespoons,milk
224,6570482,2,tablespoons,butter
225,6570482,2,,"potatoes, cubed"
226,6570482,½,cup,cubed fully cooked ham
227,6570482,¼,cup,chopped onion
228,6570482,1 ½,teaspoons,minced garlic
229,6570482,¼,cup,"water, or as needed (Optional)"
230,6570482,,,salt and ground black pepper to taste
231,6570482,¼,cup,shredded Cheddar cheese
232,6585576,1,(10 ounce) package,"frozen chopped spinach, thawed and squeezed thoroughly to remove liquid"
233,6585576,4,,eggs or equivalent egg substitute
234,6585576,1,cup,part-skim ricotta cheese
235,6585576,¾,cup,freshly grated Parmesan cheese
236,6585576,¾,cup,chopped portobello mushrooms
