,id_recipe,Quantity,Unit of Measure,Ingredient
0,7814376,2,tablespoons,butter
1,7814376,1,small,"onion, chopped"
2,7814376,1,cup,bell pepper
3,7814376,2,,"garlic cloves, minced"
4,7814376,2,cups,cooked chicken
5,7814376,1 (15 1/2,ounce),"can white beans, rinsed and drained"
6,7814376,1,teaspoon,chili powder
7,7814376,1/2,teaspoon,ground cumin
8,7814376,1/2,teaspoon,"dried oregano, crushed"
9,7814376,1/2,teaspoon,salt
10,7814376,1/2,teaspoon,pepper
11,7814376,1/4,teaspoon,"cayenne pepper, optional"
12,7814376,1 (4 1/2,ounce) can of,"green chilis, undrained"
13,7814376,1 (10 1/2,ounce) can of,condensed cream of chicken soup
14,7814376,1 1/3,cups,"milk, divided"
15,7814376,4,ounces,"cream cheese, cut into cubes"
16,7814376,1 (15,ounce) package of,cornbread
17,7814376,1,large,egg
18,7814376,1,pepper,"jalapeno,"
19,7814376,,,Cilantro
20,7642500,1/2,pound,ground beef
21,7642500,1/4,cup,water
22,7642500,1,tablespoon,tomato paste
23,7642500,1,tablespoon,"chili powder, or to taste"
24,7642500,1/2,teaspoon,ground cumin
25,7642500,1/4,teaspoon,onion powder
26,7642500,1/4,teaspoon,garlic powder
27,7642500,1/4,cup,chili beans
28,7562950,2,pounds,ground beef
29,7562950,2,tablespoons,"chili powder, or to taste"
30,7562950,1/4,teaspoon,chipotle
31,7562950,1/2,teaspoon,ground black pepper
32,7562950,2,teaspoons,"kosher salt, plus more to taste"
33,7562950,1/8,teaspoon,cinnamon
34,7562950,12,ounces,beer
35,7562950,2,teaspoons,white sugar
36,7562950,1/2,teaspoon,dried oregano
37,7562950,1/4,teaspoon,garlic powder
38,7562950,1,(14.5 ounce),tomatoes with green chilies
39,7562950,2 (16 ounce jars) extra chunky,,salsa
40,7562950,2,15 ounce) cans,"pinto beans, drained"
41,7508143,1,pound,lean ground beef
42,7508143,15,ounces,tomato sauce
43,7508143,1 (15,ounce) can,"kidney beans, drained"
44,7508143,1 (15,ounce) can,"chili beans, not drained"
45,7508143,2,tablespoons,"chili powder, or to taste"
46,7508143,,,salt and freshly ground black pepper to taste
47,7482913,2,ounces,dried chile peppers
48,7482913,4,cups,water
49,7482913,1,tablespoon finely chopped,chipotle pepper in adobo sauce
50,7482913,1,tablespoon,canola oil
51,7482913,4,lbs,"beef chuck roast, trimmed of excess fat, cut into 3/4-inch cubes"
52,7482913,2,teaspoons,kosher salt
53,7482913,1,teaspoon,black pepper
54,7482913,1,,yellow onion
55,7482913,3,cloves,garlic
56,7482913,1,teaspoon,ground cumin
57,7482913,1/8,,ground cinnamon
58,7482913,1 1/2,cups,"water, divided"
59,7482913,2,tablespoons,masa harina
60,7482913,4,cups,beef stock
61,7482913,2,,bay leaves
62,7482913,1,tablespoon,white vinegar
63,7482913,1,tablespoon,dark brown sugar
64,7482913,,,"sour cream for serving, to taste"
65,7482913,1,,"lime, cut into wedges for serving"
66,6648642,1,pound,ground beef
67,6648642,1,,"onion, chopped"
68,6648642,1,(15 ounce) can,tomato sauce
69,6648642,1,(15 ounce) can,kidney beans
70,6648642,1,(14.5 ounce) can,stewed tomatoes
71,6648642,1 ½,cups,water
72,6648642,1,pinch,chili powder
73,6648642,1,pinch,garlic powder
74,6648642,,,salt and pepper to taste
75,6648782,1,tablespoon,olive oil
76,6648782,½,medium,"onion, chopped"
77,6648782,2,tablespoons,dried oregano
78,6648782,1,tablespoon,salt
79,6648782,1,teaspoon,ground cumin
80,6648782,2,,bay leaves
81,6648782,2,stalks,"celery, chopped"
82,6648782,2,,"green bell peppers, chopped"
83,6648782,2,,"jalapeno peppers, chopped"
84,6648782,3,cloves,"garlic, chopped"
85,6648782,2,(4 ounce) cans,"chopped green chile peppers, drained"
86,6648782,2,(12 ounce) packages,vegetarian burger crumbles
87,6648782,3,(28 ounce) cans,"whole peeled tomatoes, crushed"
88,6648782,¼,cup,chili powder
89,6648782,1,tablespoon,ground black pepper
90,6648782,1,(15 ounce) can,"kidney beans, drained"
91,6648782,1,(15 ounce) can,"garbanzo beans, drained"
92,6648782,1,(15 ounce) can,black beans
93,6648782,1,(15 ounce) can,whole kernel corn
94,6664484,4,tablespoons,olive oil
95,6664484,1,,"yellow onion, chopped"
96,6664484,1,,"red bell pepper, chopped"
97,6664484,1,,"Anaheim chile pepper, chopped"
98,6664484,2,,"red jalapeno pepper, chopped"
99,6664484,4,,"garlic cloves, minced"
100,6664484,2 ½,pounds,lean ground beef
101,6664484,¼,cup,Worcestershire sauce
102,6664484,1,pinch,"garlic powder, or to taste"
103,6664484,2,,beef bouillon cubes
104,6664484,1,(12 fluid ounce) can or bottle,light beer (such as Coors®)
105,6664484,1,(28 ounce) can,crushed San Marzano tomatoes
106,6664484,1,(14.5 ounce) can,fire-roasted diced tomatoes
107,6664484,1,(12 ounce) can,tomato paste
108,6664484,½,cup,white wine
109,6664484,2,tablespoons,chili powder
110,6664484,2,tablespoons,ground cumin
111,6664484,1,tablespoon,brown sugar
112,6664484,1,tablespoon,chipotle pepper sauce
113,6664484,2 ½,teaspoons,dried basil
114,6664484,1 ½,teaspoons,smoked paprika
115,6664484,1,teaspoon,salt
116,6664484,½,teaspoon,dried oregano
117,6664484,½,teaspoon,ground black pepper
118,6664484,2,(16 ounce) cans,dark red kidney beans (such as Bush's®)
119,6664484,1,cup,sour cream
120,6664484,3,tablespoons,chopped fresh cilantro
121,6664484,½,teaspoon,ground cumin
122,6650419,1 ½,teaspoons,olive oil
123,6650419,1,pound,ground turkey
124,6650419,1,,"onion, chopped"
125,6650419,2,cups,water
126,6650419,1,(28 ounce) can,canned crushed tomatoes
127,6650419,1,(16 ounce) can,"canned kidney beans - drained, rinsed, and mashed"
128,6650419,1,tablespoon,"garlic, minced"
129,6650419,2,tablespoons,chili powder
130,6650419,½,teaspoon,paprika
131,6650419,½,teaspoon,dried oregano
132,6650419,½,teaspoon,ground cayenne pepper
133,6650419,½,teaspoon,ground cumin
134,6650419,½,teaspoon,salt
135,6650419,½,teaspoon,ground black pepper
136,6648229,2,tablespoons,olive oil
137,6648229,2,pounds,ground beef
138,6648229,2,stalks,"celery, chopped"
139,6648229,1,,"onion, chopped"
140,6648229,1,,"green bell pepper, chopped"
141,6648229,3,(14 ounce) cans,stewed tomatoes
142,6648229,1,(14 ounce) can,tomato sauce
143,6648229,1,(10 ounce) can,diced tomatoes with green chiles (such as RO*TEL)
144,6648229,1,cup,water
145,6648229,2,(1.25 ounce) packages,chili seasoning (such as McCormick® Mild Chili Seasoning Mix)
146,6648229,1,(14 ounce) can,"kidney beans, undrained"
147,6648229,1,(14 ounce) can,"pinto beans, undrained"
148,6648229,,,salt and ground black pepper to taste
149,6648229,1,tablespoon,"white vinegar, or more to taste"
150,6648917,2,pounds,ground beef chuck
151,6648917,1,pound,bulk Italian sausage
152,6648917,3,(15 ounce) cans,"chili beans, drained"
153,6648917,1,(15 ounce) can,chili beans in spicy sauce
154,6648917,2,(28 ounce) cans,diced tomatoes with juice
155,6648917,1,(6 ounce) can,tomato paste
156,6648917,3,stalks,"celery, chopped"
157,6648917,1,large,"yellow onion, chopped"
158,6648917,1,,"green bell pepper, seeded and chopped"
159,6648917,1,,"red bell pepper, seeded and chopped"
160,6648917,2,,"green chile peppers, seeded and chopped"
161,6648917,1,tablespoon,bacon bits
162,6648917,4,cubes,beef bouillon
163,6648917,½,cup,beer
164,6648917,¼,cup,"chili powder, or more to taste"
165,6648917,1,tablespoon,minced garlic
166,6648917,1,tablespoon,Worcestershire sauce
167,6648917,1,tablespoon,dried oregano
168,6648917,2,teaspoons,ground cumin
169,6648917,2,teaspoons,hot pepper sauce (such as Tabasco®)
170,6648917,1,teaspoon,dried basil
171,6648917,1,teaspoon,cayenne pepper
172,6648917,1,teaspoon,paprika
173,6648917,1,teaspoon,white sugar
174,6648917,1,teaspoon,"salt, or more to taste"
175,6648917,1,teaspoon,"ground black pepper, or more to taste"
176,6648917,1,(10.5 ounce) bag,corn chips (such as Fritos®)
177,6648917,1,(8 ounce) package,shredded Cheddar cheese
178,6740845,1,pound,ground beef
179,6740845,⅓,cup,water
180,6740845,½,(10 ounce) can,tomato sauce
181,6740845,½,cup,ketchup
182,6740845,2 ½,teaspoons,chili powder
183,6740845,½,teaspoon,salt
184,6740845,½,teaspoon,ground black pepper
185,6740845,½,teaspoon,white sugar
186,6740845,½,teaspoon,onion powder
187,6740845,1,dash,Worcestershire sauce
188,6663729,2,tablespoons,olive oil
189,6663729,1,large,"onion, chopped"
190,6663729,2,cloves,"garlic, minced, or more to taste"
191,6663729,2,pounds,lean ground beef
192,6663729,2,(16 ounce) cans,"kidney beans, rinsed and drained"
193,6663729,1,(28 ounce) can,diced tomatoes
194,6663729,1,(15 ounce) can,tomato puree
195,6663729,1,cup,water
196,6663729,1,(4 ounce) can,chopped green chile peppers
197,6663729,2,tablespoons,mild chili powder
198,6663729,2,teaspoons,salt
199,6663729,2,teaspoons,ground cumin
200,6663729,1,teaspoon,ground black pepper
201,6648626,1,pound,ground beef
202,6648626,¾,cup,diced onion
203,6648626,¾,cup,diced celery
204,6648626,¾,cup,diced green bell pepper
205,6648626,2,cloves,"garlic, minced"
206,6648626,2,(10.75 ounce) cans,tomato puree
207,6648626,1,(15 ounce) can,kidney beans with liquid
208,6648626,1,(15 ounce) can,"kidney beans, drained"
209,6648626,1,(15 ounce) can,cannellini beans with liquid
210,6648626,½,tablespoon,chili powder
211,6648626,1,teaspoon,salt
212,6648626,¾,teaspoon,dried basil
213,6648626,¾,teaspoon,dried oregano
214,6648626,½,teaspoon,dried parsley
215,6648626,¼,teaspoon,ground black pepper
216,6648626,⅛,teaspoon,hot pepper sauce
217,6664368,1,tablespoon,olive oil
218,6664368,3,,"skinless, boneless chicken breast halves"
219,6664368,1,large,"onion, chopped"
220,6664368,2,cloves,"garlic, minced"
221,6664368,5 ¼,cups,chicken broth
222,6664368,3,(15 ounce) cans,"cannellini (white kidney) beans, rinsed and drained"
223,6664368,2,(4 ounce) cans,chopped green chiles
224,6664368,1,tablespoon,dried oregano
225,6664368,1,teaspoon,ground cumin
226,6664368,2,pinches,"cayenne pepper, or to taste"
