,id_recipe,Quantity,Unit of Measure,Ingredient
0,6648157,¾,cup,water
1,6648157,½,cup,uncooked white rice
2,6648157,4,,green bell peppers
3,6648157,,cup,olive oil
4,6648157,1,,"onion, chopped"
5,6648157,8,ounces,textured vegetable protein
6,6648157,2,tablespoons,chopped fresh parsley
7,6648157,2,cups,tomato sauce
8,6648157,,,salt and ground black pepper to taste
9,6648157,4,ounces,shredded mozzarella cheese
10,6598783,1,cup,texturized vegetable protein (TVP)
11,6598783,1,cup,warm vegetable broth
12,6598783,1,tablespoon,flaxseed meal
13,6598783,¾,cup,quick-cooking oats
14,6598783,2,tablespoons,nutritional yeast
15,6598783,1,tablespoon,all-purpose flour
16,6598783,1,tablespoon,vital wheat gluten
17,6598783,2,teaspoons,dried sage
18,6598783,1,teaspoon,ground black pepper
19,6598783,1,teaspoon,fennel seeds
20,6598783,1,teaspoon,garlic powder
21,6598783,½,teaspoon,ground thyme
22,6598783,½,teaspoon,smoked paprika
23,6598783,½,teaspoon,"salt, or to taste"
24,6598783,¼,teaspoon,cayenne pepper
25,6598783,¼,cup,water
26,6598783,2,tablespoons,soy sauce
27,6598783,1,tablespoon,maple syrup
28,6598783,1,tablespoon,cooking oil
29,6573124,½,(14 ounce) package,"vegetarian ground beef (e.g., Gimme Lean TM)"
30,6573124,1,(12 ounce) package,vegetarian burger crumbles
31,6573124,1,,"onion, chopped"
32,6573124,2,,"eggs, beaten"
33,6573124,2,tablespoons,vegetarian Worcestershire sauce
34,6573124,1,teaspoon,salt
35,6573124,⅓,teaspoon,pepper
36,6573124,1,teaspoon,ground sage
37,6573124,½,teaspoon,garlic powder
38,6573124,2,teaspoons,prepared mustard
39,6573124,1,tablespoon,vegetable oil
40,6573124,3 ½,slices,"bread, cubed"
41,6573124,⅓,cup,milk
42,6573124,1,(8 ounce) can,tomato sauce
43,6573124,4,,"carrots, cut into 1 inch pieces"
44,6573124,4,,"potatoes, cubed"
45,6573124,1,,cooking spray
46,6591616,1,(12 ounce) package,frozen burger-style crumbles
47,6591616,2,(15 ounce) cans,"black beans, rinsed and drained"
48,6591616,2,(15 ounce) cans,dark red kidney beans
49,6591616,1,(15 ounce) can,light red kidney beans
50,6591616,1,(29 ounce) can,diced tomatoes
51,6591616,1,(12 fluid ounce) can,tomato juice
52,6591616,5,,"onions, chopped"
53,6591616,3,tablespoons,chili powder
54,6591616,1 ½,tablespoons,ground cumin
55,6591616,1,tablespoon,garlic powder
56,6591616,2,,bay leaves
57,6591616,,,salt and pepper to taste
58,6602690,2,cups,water
59,6602690,1,cup,textured vegetable protein (TVP) granules
