,id_recipe,Quantity,Unit of Measure,Ingredient
0,6649314,⅔,cup,water
1,6649314,⅓,cup,uncooked white rice
2,6649314,8,,cabbage leaves
3,6649314,1,pound,lean ground beef
4,6649314,¼,cup,chopped onion
5,6649314,1,,"egg, slightly beaten"
6,6649314,1,(10.5 ounce) can,"condensed tomato soup, divided"
7,6649314,1,teaspoon,salt
8,6649314,¼,teaspoon,ground black pepper
9,6664721,2,pounds,ground beef
10,6664721,1,large,"onion, chopped"
11,6664721,1,small head,"cabbage, chopped"
12,6664721,2,(14.5 ounce) cans,diced tomatoes
13,6664721,1,(8 ounce) can,tomato sauce
14,6664721,½,cup,water
15,6664721,2,cloves,"garlic, minced"
16,6664721,2,teaspoons,salt
17,6664721,1,teaspoon,ground black pepper
18,6663918,2,cups,uncooked long-grain rice
19,6663918,4,cups,water
20,6663918,2,large heads,savoy cabbage
21,6663918,1,cup,water
22,6663918,2,,"onions, chopped"
23,6663918,3,tablespoons,butter
24,6663918,¾,cup,uncooked long-grain rice
25,6663918,1,pound,extra-lean ground beef
26,6663918,½,pound,pork sausage
27,6663918,4,cloves,"garlic, minced"
28,6663918,2,teaspoons,dried dill weed
29,6663918,¾,teaspoon,salt
30,6663918,½,teaspoon,ground black pepper
31,6663918,½,teaspoon,white sugar
32,6663918,1,(28 ounce) can,"whole peeled tomatoes, with liquid"
33,6663918,1,(26 ounce) can,condensed tomato soup
34,6663918,8,,bay leaves
35,6570612,1,head,"cabbage, cored"
36,6570612,,,water to cover
37,6570612,¼,teaspoon,salt
38,6570612,1 ½,pounds,lean ground beef
39,6570612,1 ½,pounds,ground pork
40,6570612,1 ½,cups,cooked white rice
41,6570612,2,large,"eggs, slightly beaten"
42,6570612,¼,cup,finely chopped onion
43,6570612,2,tablespoons,chopped fresh parsley
44,6570612,½,teaspoon,garlic powder
45,6570612,½,teaspoon,salt
46,6570612,½,teaspoon,ground black pepper
47,6570612,1,(28 ounce) can,tomato sauce
48,6570612,¼,cup,white vinegar
49,6570612,2 ⅔,tablespoons,white sugar
50,6738723,12,,leaves cabbage
51,6738723,1,pound,extra-lean ground beef
52,6738723,1,cup,cooked white rice
53,6738723,1,,"egg, beaten"
54,6738723,¼,cup,milk
55,6738723,¼,cup,minced onion
56,6738723,1 ¼,teaspoons,salt
57,6738723,1 ¼,teaspoons,ground black pepper
58,6738723,1,(8 ounce) can,tomato sauce
59,6738723,1,tablespoon,brown sugar
60,6738723,1,tablespoon,lemon juice
61,6738723,1,teaspoon,Worcestershire sauce
62,6604385,1 ½,cups,"water, plus more for soaking"
63,6604385,3,pounds,head of savoy cabbage
64,6604385,½,cup,uncooked long grain rice
65,6604385,2,(28 ounce) cans,"tomato sauce (such as Hunt's®), divided"
66,6604385,⅓,pound,ground beef
67,6604385,⅓,pound,ground pork
68,6604385,⅓,pound,ground veal
69,6604385,½,cup,finely chopped onion
70,6604385,2,large cloves,"garlic, finely chopped"
71,6604385,2,teaspoons,"salt, divided"
72,6604385,1,teaspoon,dried parsley
73,6604385,½,teaspoon,ground black pepper
74,6602954,1,medium head,cabbage
75,6602954,3,cups,water
76,6602954,1 ½,cups,uncooked white rice
77,6602954,2,tablespoons,butter
78,6602954,1,,"onion, chopped"
79,6602954,,,salt and pepper to taste
80,6602954,1,(46 fluid ounce) can,"tomato juice, or as needed"
81,6664053,1,large head,"cabbage, frozen for 3 days, then thawed overnight in the refrigerator"
