,id_recipe,Quantity,Unit of Measure,Ingredient
0,6650741,4,cups,all-purpose flour
1,6650741,½,cup,"margarine, softened"
2,6650741,4,tablespoons,white sugar
3,6650741,1,teaspoon,baking soda
4,6650741,1,tablespoon,baking powder
5,6650741,½,teaspoon,salt
6,6650741,1,cup,buttermilk
7,6650741,1,,egg
8,6650741,¼,cup,"butter, melted"
9,6650741,¼,cup,buttermilk
10,6649050,4,medium,"potatoes, peeled and halved"
11,6649050,¼,cup,"all-purpose flour, plus extra for dusting"
12,6649050,1,tablespoon,melted butter
13,6649050,1,pinch,salt
14,6596597,,,cooking spray
15,6596597,2 ¾,cups,whole wheat flour
16,6596597,1,cup,bread flour
17,6596597,3,teaspoons,"white sugar, divided"
18,6596597,1 ¼,teaspoons,salt
19,6596597,1 ¼,teaspoons,baking soda
20,6596597,¼,cup,margarine
21,6596597,2,cups,buttermilk
22,6596597,¼,cup,vegetable oil
23,6596597,1,tablespoon,buttermilk
24,6571533,2,cups,all-purpose flour
25,6571533,½,teaspoon,salt
26,6571533,1,teaspoon,baking soda
27,6571533,1,cup,buttermilk
28,6577438,4,cups,all-purpose flour
29,6577438,¾,cup,white sugar
30,6577438,1,teaspoon,salt
31,6577438,1,teaspoon,baking powder
32,6577438,1,teaspoon,baking soda
33,6577438,½,cup,"butter, at room temperature"
34,6577438,1 ½,cups,raisins
35,6577438,1 ½,cups,"buttermilk, at room temperature"
36,6577438,3,,"eggs, at room temperature"
37,6591028,1,cup,"regular rolled oats, plus additional"
38,6591028,2,cups,whole wheat flour
39,6591028,½,cup,brown sugar
40,6591028,2,teaspoons,baking soda
41,6591028,1,teaspoon,baking powder
42,6591028,½,teaspoon,salt
43,6591028,¼,cup,melted butter
44,6591028,2,teaspoons,vanilla extract
45,6591028,1,cup,buttermilk
46,6591028,1,(12 fluid ounce) can or bottle,Guinness® beer
47,6587646,½,cup,white sugar
48,6587646,4,cups,all-purpose flour
49,6587646,2,teaspoons,baking powder
50,6587646,1,teaspoon,baking soda
51,6587646,¾,teaspoon,salt
52,6587646,3,cups,raisins
53,6587646,1,tablespoon,caraway seeds
54,6587646,2,,"eggs, lightly beaten"
55,6587646,1 ¼,cups,buttermilk
56,6587646,1,cup,sour cream
57,6570059,1,cup,all-purpose flour
58,6570059,2,tablespoons,white sugar
59,6570059,1,teaspoon,baking powder
60,6570059,1,teaspoon,baking soda
61,6570059,½,teaspoon,salt
62,6570059,1 ½,tablespoons,butter
63,6570059,2,cups,whole wheat flour
64,6570059,¼,cup,quick-cooking oatmeal
65,6570059,1 ½,cups,nonfat plain yogurt
66,6570059,1,teaspoon,"milk, or more as needed (Optional)"
67,6738054,3 ¼,cups,all-purpose flour
68,6738054,½,cup,whole wheat flour
69,6738054,¼,cup,rolled oats
70,6738054,1 ¼,teaspoons,baking soda
71,6738054,1,teaspoon,baking powder
72,6738054,1 ½,teaspoons,salt
73,6738054,¼,cup,"cold unsalted butter, cut into small cubes"
74,6738054,1 ¾,cups,buttermilk
75,6738054,1,large,egg
76,6738054,2,tablespoons,"honey, or more to taste"
77,6738054,2,teaspoons,grated orange zest
78,6738054,1,cup,dried currants
79,6738054,⅓,cup,golden raisins
80,6592540,1,cup,"buttermilk, divided"
81,6592540,½,cup,"butter, melted - divided"
82,6592540,1 ½,cups,golden raisins
83,6592540,4,cups,all-purpose flour
84,6592540,¼,cup,white sugar
85,6592540,1,tablespoon,baking powder
86,6592540,1,teaspoon,baking soda
87,6592540,½,teaspoon,salt
88,6592540,1,,egg
89,6589701,8,cups,all-purpose flour
90,6589701,¾,cup,"white sugar, or more to taste"
91,6589701,2,tablespoons,baking powder
92,6589701,2 ½,teaspoons,baking soda
93,6589701,1,teaspoon,salt
94,6589701,2 ¼,cups,buttermilk
95,6589701,1,cup,"butter, softened"
96,6589701,2,,eggs
97,6589701,1 ½,cups,raisins
98,6664352,3,cups,all-purpose flour
99,6664352,½,teaspoon,baking soda
100,6664352,2,tablespoons,white sugar
101,6664352,½,cup,raisins
102,6664352,1,,"egg, beaten"
103,6664352,1,cup,buttermilk
104,6664352,2,tablespoons,"margarine, melted"
105,6578946,1,cup,raisins
106,6578946,½,cup,whiskey
107,6578946,3,cups,all-purpose flour
108,6578946,½,cup,white sugar
109,6578946,1,tablespoon,baking powder
110,6578946,1,teaspoon,salt
111,6578946,½,teaspoon,baking soda
112,6578946,1,tablespoon,grated orange peel (Optional)
113,6578946,1,tablespoon,caraway seeds (Optional)
114,6578946,1 ⅓,cups,buttermilk
115,6578946,¼,cup,"butter, melted"
116,6578946,½,cup,butter at room temperature
117,6598305,3 ½,cups,all-purpose flour
118,6598305,½,cup,white sugar
119,6598305,2,tablespoons,caraway seeds
120,6598305,2,teaspoons,baking powder
121,6598305,1,teaspoon,salt
122,6598305,½,teaspoon,baking soda
123,6598305,2,,eggs
124,6598305,1,(16 ounce) container,sour cream
125,6598305,¾,cup,raisins
126,6568417,¼,cup,butter
127,6568417,1,cup,white sugar
128,6568417,2,,"eggs, beaten"
129,6568417,2,cups,all-purpose flour
130,6568417,½,teaspoon,baking soda
131,6568417,1,teaspoon,cream of tartar
132,6568417,1,pinch,salt
133,6568417,1,cup,sour cream
134,6568417,1,cup,raisins
135,6579089,1,cup,raisins
136,6579089,1,cup,dried currants
137,6579089,4,cups,"all-purpose flour, or more if needed"
138,6579089,1,cup,white sugar
139,6579089,2,teaspoons,salt
140,6579089,1,teaspoon,baking soda
141,6579089,1 ¾,cups,buttermilk
142,6573621,5,cups,all-purpose flour
143,6573621,1 ½,cups,white sugar
144,6573621,2 ⅔,tablespoons,baking powder
145,6573621,2,,eggs
146,6573621,2,cups,milk
147,6573621,2,cups,raisins
148,6568160,,,cooking spray
149,6739552,2,cups,all-purpose flour
150,6739552,2,cups,whole wheat pastry flour
151,6739552,¾,cup,rolled oats
152,6739552,2,tablespoons,white sugar
153,6739552,1 ½,tablespoons,baking powder
154,6739552,¾,teaspoon,baking soda
155,6739552,2,teaspoons,kosher salt
156,6739552,2,cups,buttermilk
157,6739552,6,tablespoons,"unsalted butter, melted"
158,6563900,,,cooking spray
159,6563900,3,cups,whole wheat flour
160,6563900,1,cup,all-purpose flour
161,6563900,1,tablespoon,salt
162,6563900,1,teaspoon,baking soda
163,6563900,¾,teaspoon,baking powder
164,6563900,1 ½,cups,"buttermilk, or as needed"
165,6588780,2,,"eggs, beaten"
166,6588780,⅓,cup,grated Parmesan cheese
167,6588780,2,cups,all-purpose flour
168,6588780,½,teaspoon,salt
169,6588780,½,teaspoon,baking soda
170,6588780,1,cup,"milk, or as needed"
171,6572698,1,cup,regular rolled oats
172,6572698,2,cups,buttermilk
173,6572698,3,tablespoons,dark molasses
174,6572698,3,cups,whole wheat flour
175,6572698,1,cup,"all-purpose flour, plus extra for dusting"
176,6572698,1 ½,teaspoons,salt
177,6572698,1 ½,teaspoons,baking soda
178,6572698,1,teaspoon,cream of tartar
179,6600662,2 ½,cups,all-purpose flour
180,6600662,½,teaspoon,baking powder
181,6600662,1,teaspoon,baking soda
182,6600662,9,tablespoons,white sugar
183,6600662,½,teaspoon,salt
184,6600662,3 ½,tablespoons,"butter, softened"
185,6600662,½,cup,milk
186,6600662,2,,eggs
187,6600662,½,cup,raisins
188,6600662,1,tablespoon,white sugar
189,6583402,4,cups,all-purpose flour
190,6583402,1,cup,white sugar
191,6583402,1,cup,raisins
192,6583402,2,tablespoons,caraway seeds
193,6583402,1,tablespoon,baking powder
194,6583402,½,teaspoon,baking soda
195,6583402,½,teaspoon,salt
196,6583402,2,,"eggs, beaten"
197,6583402,1,cup,buttermilk
198,6583402,¾,cup,milk
199,6569311,3,cups,all-purpose flour
200,6569311,1 ¼,cups,"milk, or more as needed"
201,6569311,1,cup,raisins
202,6569311,¾,cup,white sugar
203,6569311,2,tablespoons,caraway seeds (Optional)
204,6569311,1,tablespoon,vegetable oil
205,6569311,2,teaspoons,baking powder
206,6569311,1,teaspoon,baking soda
207,6569311,¼,teaspoon,salt
