URL,Category
https://www.allrecipes.com/recipes/358/bread/pastries/kolache/,kolache
https://www.allrecipes.com/recipes/700/world-cuisine/asian/korean/,korean
https://www.allrecipes.com/recipes/15957/everyday-cooking/kosher/,kosher
https://www.allrecipes.com/recipes/16329/holidays-and-events/kwanzaa/,kwanzaa
https://www.allrecipes.com/recipes/1640/holidays-and-events/labor-day/,labor_day
https://www.allrecipes.com/recipes/203/meat-and-poultry/lamb/,lamb
https://www.allrecipes.com/recipes/502/main-dish/pasta/lasagna/,lasagna
https://www.allrecipes.com/recipes/14503/everyday-cooking/everyday-leftovers/,leftovers
https://www.allrecipes.com/recipes/1995/desserts/cookies/bar-cookies/lemon-bars/,lemon_bars
https://www.allrecipes.com/recipes/2817/drinks/lemonade/,lemonade
https://www.allrecipes.com/recipes/16098/holidays-and-events/lent/,lent
https://www.allrecipes.com/recipes/14726/soups-stews-and-chili/soup/beans-and-peas/lentil-soup/,lentil_soups
https://www.allrecipes.com/recipes/17746/appetizers-and-snacks/wraps-and-rolls/lettuce-wraps/,lettuce_wraps
https://www.allrecipes.com/recipes/16854/pasta-and-noodles/pasta-by-shape/linguine/,linguine
https://www.allrecipes.com/recipes/1232/healthy-recipes/low-calorie/,low_calorie
https://www.allrecipes.com/recipes/737/healthy-recipes/low-cholesterol/,low_cholesterol
https://www.allrecipes.com/recipes/1231/healthy-recipes/low-fat/,low_fat
https://www.allrecipes.com/recipes/15587/healthy-recipes/low-glycemic-impact/,low_glycemic_impact
https://www.allrecipes.com/recipes/1788/healthy-recipes/low-sodium/,low_sodium
https://www.allrecipes.com/recipes/17668/holidays-and-events/lunar-new-year/,lunar_new_year
https://www.allrecipes.com/recipes/17561/lunch/,lunch
https://www.allrecipes.com/recipes/509/main-dish/pasta/macaroni-and-cheese/,macaroni_and_cheese
https://www.allrecipes.com/recipes/17019/desserts/cookies/macaroons/,macaroons
https://www.allrecipes.com/recipes/80/main-dish/,main_dishes
https://www.allrecipes.com/recipes/14787/everyday-cooking/make-ahead/,make-ahead
https://www.allrecipes.com/recipes/547/pasta-and-noodles/pasta-by-shape/manicotti/,manicotti
https://www.allrecipes.com/recipes/192/holidays-and-events/mardi-gras/,mardi_gras
https://www.allrecipes.com/recipes/14933/drinks/cocktails/margaritas/,margaritas
https://www.allrecipes.com/recipes/1457/side-dish/potatoes/mashed-potatoes/,mashed_potatoes
https://www.allrecipes.com/recipes/23081/everyday-cooking/make-ahead/meal-prep/,meal_prep
https://www.allrecipes.com/recipes/15455/main-dish/meatballs/,meatballs
https://www.allrecipes.com/recipes/256/main-dish/meatloaf/,meatloaf
https://www.allrecipes.com/recipes/16704/healthy-recipes/mediterranean-diet/,mediterranean_diet
https://www.allrecipes.com/recipes/728/world-cuisine/latin-american/mexican/,mexican
https://www.allrecipes.com/recipes/12949/desserts/pies/fruit-pies/mincemeat-pie/,mincemeat_pie
https://www.allrecipes.com/recipes/17038/soups-stews-and-chili/soup/vegetable-soup/minestrone/,minestrone_soups
https://www.allrecipes.com/recipes/15045/drinks/cocktails/mojitos/,mojitos
https://www.allrecipes.com/recipes/354/bread/pastries/monkey-bread/,monkey_bread
https://www.allrecipes.com/recipes/1445/holidays-and-events/mothers-day/,mother's_day
https://www.allrecipes.com/recipes/365/desserts/mousse/,mousses
https://www.allrecipes.com/recipes/350/bread/quick-bread/muffins/,muffins
https://www.allrecipes.com/recipes/22778/soups-stews-and-chili/soup/vegetable-soup/mushroom/,mushroom_soups
https://www.allrecipes.com/recipes/15172/fruits-and-vegetables/mushrooms/,mushrooms
https://www.allrecipes.com/recipes/1228/appetizers-and-snacks/cheese/nachos/,nachos
https://www.allrecipes.com/recipes/193/holidays-and-events/new-year/,new_year's
https://www.allrecipes.com/recipes/1005/main-dish/casseroles/noodles/,noodle_casseroles
https://www.allrecipes.com/recipes/1315/breakfast-and-brunch/cereals/oatmeal/,oatmeal
https://www.allrecipes.com/recipes/851/desserts/cookies/oatmeal-cookies/,oatmeal_cookies
https://www.allrecipes.com/recipes/1314/breakfast-and-brunch/eggs/omelets/,omelets
https://www.allrecipes.com/recipes/23121/breakfast-and-brunch/cereals/oatmeal/overnight-oats/,overnight_oats
https://www.allrecipes.com/recipes/17825/world-cuisine/asian/thai/main-dishes/pad-thai/,pad_thai
https://www.allrecipes.com/recipes/17849/world-cuisine/european/spanish/main-dishes/paella/,paella
https://www.allrecipes.com/recipes/16705/healthy-recipes/paleo-diet/,paleo
https://www.allrecipes.com/recipes/151/breakfast-and-brunch/pancakes/,pancakes
https://www.allrecipes.com/recipes/23018/world-cuisine/asian/filipino/main-dishes/pancit/,pancit
https://www.allrecipes.com/recipes/16387/main-dish/sandwiches/panini/,panini
https://www.allrecipes.com/recipes/194/holidays-and-events/passover/,passover
https://www.allrecipes.com/recipes/17540/main-dish/pasta/pasta-carbonara/,pasta_carbonara
https://www.allrecipes.com/recipes/17020/main-dish/pasta/pasta-primavera/,pasta_primavera
https://www.allrecipes.com/recipes/215/salad/pasta-salad/,pasta_salads
https://www.allrecipes.com/recipes/15328/main-dish/savory-pies/pasties/,pasties
https://www.allrecipes.com/recipes/346/bread/pastries/,pastries
https://www.allrecipes.com/recipes/435/appetizers-and-snacks/dips-and-spreads/pate/,pate
https://www.allrecipes.com/recipes/14964/desserts/specialty-desserts/pavlova/,pavlovas
https://www.allrecipes.com/recipes/852/desserts/cookies/peanut-butter-cookies/,peanut_butter_cookies
https://www.allrecipes.com/recipes/2411/desserts/pies/pecan-pie/,pecan_pie
https://www.allrecipes.com/recipes/13343/side-dish/sauces-and-condiments/sauces/pesto/,pestos
https://www.allrecipes.com/recipes/1951/everyday-cooking/more-meal-ideas/pet-food/,pet_food
https://www.allrecipes.com/recipes/17621/side-dish/sauces-and-condiments/canning-and-preserving/pickled/,pickles
https://www.allrecipes.com/recipes/1570/everyday-cooking/on-the-go/picnic/,picnic_recipes
https://www.allrecipes.com/recipes/818/desserts/pies/pie-crusts/,pie_crusts
https://www.allrecipes.com/recipes/22857/main-dish/dumplings/pierogies/,pierogies
https://www.allrecipes.com/recipes/367/desserts/pies/,pies
https://www.allrecipes.com/recipes/250/main-dish/pizza/,pizza
https://www.allrecipes.com/recipes/1035/bread/pizza-dough-and-crusts/,pizza_dough
https://www.allrecipes.com/recipes/16769/side-dish/grains/polenta/,polenta
https://www.allrecipes.com/recipes/16051/appetizers-and-snacks/snacks/popcorn/,popcorn
https://www.allrecipes.com/recipes/14912/bread/quick-bread/popovers-and-yorkshire-pudding/,popovers_and_yorkshire_puddings
https://www.allrecipes.com/recipes/205/meat-and-poultry/pork/,pork
https://www.allrecipes.com/recipes/674/main-dish/pork/pork-chops/,pork_chops
https://www.allrecipes.com/recipes/676/meat-and-poultry/pork/ribs/,pork_ribs
https://www.allrecipes.com/recipes/17198/meat-and-poultry/pork/shoulder/,pork_shoulder
https://www.allrecipes.com/recipes/1014/meat-and-poultry/pork/tenderloin/,pork_tenderloin
https://www.allrecipes.com/recipes/2268/main-dish/savory-pies/pot-pie/,pot_pies
https://www.allrecipes.com/recipes/1469/main-dish/beef/pot-roast/,pot_roast
https://www.allrecipes.com/recipes/1545/side-dish/potatoes/potato-pancakes/,potato_pancakes
https://www.allrecipes.com/recipes/217/salad/potato-salad/,potato_salads
https://www.allrecipes.com/recipes/1552/soups-stews-and-chili/soup/vegetable-soup/potato-soup/,potato_soups
https://www.allrecipes.com/recipes/1536/everyday-cooking/on-the-go/potluck/,potluck_recipes
https://www.allrecipes.com/recipes/395/desserts/cakes/pound-cake/,pound_cakes
https://www.allrecipes.com/recipes/16220/bread/yeast-bread/pretzels/,pretzels
https://www.allrecipes.com/recipes/1012/meat-and-poultry/beef/rib-roast/,prime_rib
https://www.allrecipes.com/recipes/16543/main-dish/pork/pulled-pork/,pulled_pork
https://www.allrecipes.com/recipes/347/bread/quick-bread/pumpkin-bread/,pumpkin_breads
https://www.allrecipes.com/recipes/819/desserts/pies/pumpkin-pie/,pumpkin_pie
https://www.allrecipes.com/recipes/969/appetizers-and-snacks/nuts-and-seeds/pumpkin-seeds/,pumpkin_seeds
https://www.allrecipes.com/recipes/136/drinks/punch/,punch
https://www.allrecipes.com/recipes/1444/holidays-and-events/purim/,purim
https://www.allrecipes.com/recipes/1905/world-cuisine/latin-american/mexican/main-dishes/quesadillas/,quesadillas
https://www.allrecipes.com/recipes/16793/main-dish/quiche/,quiches
https://www.allrecipes.com/recipes/1947/everyday-cooking/quick-and-easy/,quick_and_easy_recipes
https://www.allrecipes.com/recipes/15592/ingredients/whole-grains/quinoa/,quinoa
https://www.allrecipes.com/recipes/195/holidays-and-events/ramadan/,ramadan
https://www.allrecipes.com/recipes/16855/pasta-and-noodles/pasta-by-shape/ravioli/,ravioli
https://www.allrecipes.com/recipes/16337/healthy-recipes/raw-food-diet/,raw_food_diet
https://www.allrecipes.com/recipes/17873/side-dish/beans-and-peas/refried-beans/,refried_beans
https://www.allrecipes.com/recipes/13378/side-dish/sauces-and-condiments/relishes/,relishes
https://www.allrecipes.com/recipes/12953/desserts/pies/fruit-pies/rhubarb-pie/,rhubarb_pie
https://www.allrecipes.com/recipes/261/main-dish/ribs/,ribs
https://www.allrecipes.com/recipes/1004/main-dish/casseroles/rice/,rice_casseroles
https://www.allrecipes.com/recipes/14364/side-dish/rice/pilaf/,rice_pilaf
https://www.allrecipes.com/recipes/14442/desserts/custards-and-puddings/rice-pudding/,rice_puddings
https://www.allrecipes.com/recipes/14362/main-dish/rice/risotto/,risotto
https://www.allrecipes.com/recipes/1991/everyday-cooking/on-the-go/road-trip-snacks/,road_trip_snacks
https://www.allrecipes.com/recipes/258/main-dish/roasts/,roasts
https://www.allrecipes.com/recipes/196/holidays-and-events/rosh-hashanah/,rosh_hashanah
https://www.allrecipes.com/recipes/210/side-dish/sauces-and-condiments/salad-dressings/,salad_dressings
https://www.allrecipes.com/recipes/96/salad/,salads
https://www.allrecipes.com/recipes/17656/main-dish/beef/salisbury-steak/,salisbury_steak
https://www.allrecipes.com/recipes/416/seafood/fish/salmon/,salmon
https://www.allrecipes.com/recipes/436/appetizers-and-snacks/dips-and-spreads/salsa/,salsas
https://www.allrecipes.com/recipes/17776/appetizers-and-snacks/pastries/samosas/,samosas
https://www.allrecipes.com/recipes/16416/desserts/cookies/sandwich-cookies/,sandwich_cookies
https://www.allrecipes.com/recipes/251/main-dish/sandwiches/,sandwiches
https://www.allrecipes.com/recipes/242/drinks/sangria/,sangrias
https://www.allrecipes.com/recipes/16546/meat-and-poultry/sausage/,sausage
https://www.allrecipes.com/recipes/1997/bread/quick-bread/scones/,scones
https://www.allrecipes.com/recipes/985/holidays-and-events/passover/seder/,seder
https://www.allrecipes.com/recipes/17624/everyday-cooking/vegetarian/protein/seitan/,seitan
